from,to,weight
138,137,43249.869999999995
139,45,43668.742
139,105,81168.62099999998
139,217,13926.140000000005
140,68,4177.925999999998
140,99,12657.317
140,217,2218.526000000001
141,23,24169.433
141,68,29938.289
141,158,11655.125
142,42,1068506.0249999997
142,100,210833.95600000006
142,105,314459.31499999994
143,100,48219.74
143,105,15764.875999999997
143,200,145613.269
144,10,6805060.926000005
144,42,20890127.71000003
144,217,5985119.471000004
145,60,399437.0479999996
145,125,752525.3810000002
145,217,4014798.2809999962
146,42,365567.26399999985
146,68,196538.33199999988
146,205,2707898.943000001
147,183,9161274.804999994
147,191,6718044.058000002
147,217,3735706.5459999945
148,92,3271.352
148,105,268.60300000000007
148,200,397.579
149,17,318.635
149,33,286.144
149,183,257.808
NA,76,32190822.8970001
NA,196,14290837.699000003
NA,215,34368983.81600007
150,91,777.295
150,105,1105.5079999999998
150,126,399.7729999999999
151,42,16082.028999999999
151,100,7991.794999999999
151,200,144892.205
152,56,450567.29
152,76,200117.69300000003
152,105,272341.72
153,100,1815.478
153,126,838.6950000000002
153,207,822.237
154,42,3422582.4899999965
154,76,2573204.303000002
154,217,5509246.827
155,42,1085731.4810000008
155,84,508515.844000001
155,100,786590.5019999997
156,10,1701422.1679999998
156,42,2711454.9039999987
156,100,2708577.022999999
157,9,2650770.3639999977
157,23,3560610.6519999993
157,41,1006603.5570000006
158,42,18199538.976000015
158,105,2891189.4140000013
158,217,7390875.995999997
159,42,19559849.14500001
159,89,11988143.021000007
159,217,13679629.95100001
160,54,4579.011
160,191,454.882
160,205,151.934
161,54,18643210.221
161,68,17772536.354999997
161,76,84207944.74200022
162,68,8646209.648000006
162,76,7872462.443000011
162,191,17883330.946000017
163,154,19245.438
163,183,136574.81699999998
163,207,4331.479
164,42,99782.21699999999
164,100,59787.874
164,184,91758.54400000004
165,42,12029412.506000003
165,100,10589160.364999996
165,105,10490158.528999995
166,68,5234039.178999996
166,76,16915621.23300001
166,97,8683301.891000016
167,42,72539572.89200005
167,137,36151961.90500009
167,217,27950119.705999974
168,48,587370.7450000008
168,200,82441.02399999995
168,205,438569.9909999999
169,68,1060.213
169,161,471.1499999999999
169,196,535.9979999999997
170,80,1623.4959999999999
170,100,1957.546
170,217,30211.933999999994
171,35,2340.1330000000003
171,97,11827.403
171,217,35785.962
172,15,895.8450000000001
172,23,761.609
172,41,24972.22599999999
173,23,2697098.094000001
173,86,7419.515
173,217,8232.359
174,35,7570.355999999998
174,68,543.2959999999999
174,95,239.70899999999997
175,137,54689.835999999996
175,183,10935.043
175,217,6972.694000000002
176,68,16221.425999999996
176,109,23669.964
176,166,16689.910000000003
177,17,4088.642
177,137,8901.657999999998
177,184,5254.435999999999
178,42,50948856.92199996
178,100,24363264.598999996
178,183,25784416.51399997
179,121,1050511.8150000002
179,183,536015.085
179,197,766511.0470000001
180,21,1783264.0300000047
180,76,3256414.430000003
180,97,2174634.114000003
181,18,234661.194
181,37,300140.635
181,78,644894.39
182,17,161135.00699999998
182,42,344247.23699999985
182,76,70226.54300000005
183,42,23509232.375000045
183,205,22999552.620999966
183,217,72759054.71199974
184,42,45347731.34400002
184,89,54028737.68000003
184,217,30601403.74799996
185,54,11129389.476000002
185,76,20738736.399000008
185,90,7794724.650999994
186,42,65659197.38700001
186,105,23653015.657000028
186,217,102109247.00900006
187,51,3594552.0030000024
187,76,7889313.233999996
187,97,4833497.410999999
188,133,179543.793
188,178,45051.64
188,205,137906.865
189,42,20961074.013000004
189,76,11477326.538999993
189,217,14837722.469999993
190,42,682016.7330000001
190,189,1827640.667999998
190,205,3698912.804999999
191,68,57857873.840999976
191,76,38339826.87000006
191,162,31469671.438999992
192,42,299410.75899999996
192,97,88656.458
192,184,85660.26000000001
193,42,779773.9459999998
193,178,341110.07899999997
193,205,2900916.255
194,17,165073.31699999995
194,197,1445622.003
194,205,644494.1330000001
195,103,128106.40099999993
195,183,284847.7270000001
195,189,1402963.9949999985
196,56,14883964.752000006
196,76,18729277.75100001
196,217,14886411.17099995
197,42,33737677.71800002
197,76,55487903.94499997
197,217,50631636.23499981
198,109,122813.09299999995
198,178,310671.1880000001
198,207,182286.30900000007
199,101,360080.581
199,197,537569.087
199,207,236849.5160000001
200,42,42682626.19800011
200,100,26017450.70400001
200,217,47509687.45700007
201,6,567487.9560000001
201,42,466334.8960000001
201,205,611894.463
202,109,1557.1130000000003
202,147,8622.222
202,184,4686.505000000002
203,144,2231.6630000000014
203,189,2631.8999999999996
203,217,3260.8219999999988
204,23,520047.4070000001
204,42,534226.2120000002
204,217,4016786.775999999
205,42,30754115.011000052
205,100,24943093.088000003
205,183,42238212.06200008
206,68,4778457.403000007
206,76,2702386.2189999996
206,97,3386207.9790000035
207,76,20242972.770000007
207,215,15007891.303000003
207,217,15533106.37399999
208,42,4831278.707999998
208,207,666325.2529999997
208,220,636293.1109999997
209,39,352.63100000000003
209,123,773.051
209,217,2817.3379999999984
210,147,6061.421
210,159,3638.3990000000003
210,200,117735.386
211,97,197815.81000000003
211,103,292471.52699999977
211,205,1997629.6129999997
212,42,8104435.27900002
212,161,5009812.977999983
212,207,4136689.8920000107
213,29,416391.1860000001
213,76,3865991.235000005
213,180,688789.1919999996
214,178,3512333.5049999957
214,207,3211021.2759999903
214,217,3726450.964000003
215,76,38126371.11100005
215,197,35435736.546000056
215,217,54203367.14000002
216,183,1899921.642000001
216,189,920918.0869999995
216,205,1484615.3470000005
217,35,244309940.64199987
217,42,157045184.1419999
217,125,227702121.20500088
218,183,969021.4180000001
218,184,194887.96600000001
218,197,7049084.13
219,23,1756222.9420000017
219,42,2941959.8980000005
219,217,607165.0719999995
220,42,1942779.662000002
220,197,2404575.042999999
220,215,1882682.298
221,42,851287.2319999998
221,207,453756.732
221,217,307669.91999999963
222,159,64.009
222,196,87.668
222,217,103.482
223,4,6074.708000000021
223,144,10266.035000000014
223,217,12105.867000000007
224,42,413291.46599999996
224,178,216928.76000000018
224,200,489337.33199999994
225,42,2425943.916
225,184,1330298.2670000002
225,197,4699823.1620000005
